1775765516.3323555,33,4333.17,0.0,0
1775765516.327919,21,4339.79,0.0,0
1775765516.327919,20,4341.85,0.0,0
1775765516.3289068,22,4343.89,0.0,0
1775765516.3323555,31,4342.69,50.0,0
1775765516.3298995,27,4349.15,0.0,0
1775765516.3313637,28,4350.83,0.0,0
1775765516.3323555,30,4353.21,0.0,0
1775765516.3298995,25,4359.35,0.0,0
1775765516.3289068,24,4362.57,55.6,0
1775765516.33387,34,4360.75,0.0,0
1775765516.3323555,32,4366.13,0.0,0
1775765516.3351445,36,4365.41,0.0,0
1775765516.33387,35,4370.34,0.0,0
1775765516.3513985,37,4444.18,18.9,0
1775765516.1018255,1,6547.37,11.7,0
1775765518.6068382,2,4192.54,10.3,0
1775765518.659934,4,4142.47,0.0,0
1775765518.6614473,6,4144.10,0.0,0
1775765518.659934,3,4154.35,100.0,0
1775765518.659934,5,4161.15,80.0,0
1775765518.659934,7,4165.80,0.0,0
1775765518.6644626,9,4166.27,26.7,0
1775765518.66247,8,4173.87,0.0,0
1775765518.6659765,11,4174.34,0.0,0
1775765518.665464,10,4179.56,0.0,0
1775765518.6659765,12,4182.66,20.0,0
1775765518.667,13,4185.25,0.0,0
1775765518.667,14,4189.25,0.0,0
1775765518.6679997,16,4191.83,0.0,0
1775765518.6679997,15,4195.44,26.7,0
1775765518.670014,18,4195.96,0.0,0
1775765518.6690245,17,4201.07,0.0,0
1775765518.670014,19,4203.08,0.0,0
1775765518.6712182,20,4204.87,0.0,0
1775765518.6712182,21,4207.87,12.5,0
1775765518.6732554,23,4208.37,0.0,0
1775765518.6732554,24,4211.55,0.0,0
1775765518.672208,22,4215.60,0.0,0
1775765518.6742465,25,4217.14,0.0,0
1775765518.6752503,27,4218.71,20.0,0
1775765518.6742465,26,4222.25,0.0,0
1775765518.676259,28,4222.29,0.0,0
1775765518.676259,29,4226.29,0.0,0
1775765518.6776083,30,4226.94,0.0,0
1775765518.6785848,31,4228.55,0.0,0
1775765518.6785848,32,4231.55,6.7,0
1775765518.680596,33,4232.75,0.0,0
1775765518.680596,34,4235.28,0.0,0
1775765518.6815922,35,4237.34,0.0,0
1775765518.6815922,36,4239.34,0.0,0
1775765518.682753,37,4242.17,20.0,0
1775765518.7096243,38,4303.99,15.7,0
1775765518.2653036,1,4752.22,0.0,0
1775765518.7231307,39,4409.09,8.4,0
1775765520.5913844,3,4779.20,7.5,0
1775765520.5390017,2,4840.29,100.0,0
1775765520.7068162,4,4760.85,38.9,0
1775765520.7594864,5,4711.94,90.9,0
1775765520.7594864,6,4716.54,0.0,0
1775765520.7604706,7,4719.08,0.0,0
1775765520.7604706,9,4723.76,0.0,0
1775765520.7659028,10,4721.92,50.0,0
1775765520.7604706,8,4731.22,0.0,0
1775765520.7669353,12,4727.69,0.0,0
1775765520.7669353,11,4731.91,0.0,0
1775765520.7679217,13,4733.57,0.0,0
1775765520.7689354,16,4736.03,83.3,0
1775765520.7689354,15,4740.19,0.0,0
1775765520.7679217,14,4745.68,0.0,0
1775765520.7699797,18,4748.35,100.0,0
1775765520.7689354,17,4752.99,100.0,0
1775765520.7699797,19,4755.72,0.0,0
1775765520.77131,20,4761.24,0.0,0
1775765520.77131,21,4765.95,75.0,0
1775765520.772314,22,4768.40,0.0,0
1775765520.772314,23,4772.69,0.0,0
1775765520.772314,24,4776.71,100.0,0
1775765520.772314,25,4781.61,75.0,0
1775765520.773539,26,4785.01,0.0,0
1775765520.773539,27,4790.92,100.0,0
1775765520.7745295,28,4794.78,91.7,0
1775765520.7745295,30,4798.17,0.0,0
1775765520.7745295,29,4802.01,0.0,0
1775765520.7767842,34,4804.50,70.6,0
1775765520.7767842,35,4809.32,0.0,0
1775765520.7767842,33,4816.23,0.0,0
1775765520.7757826,31,4823.50,85.7,0
1775765520.7798696,41,4825.93,0.0,0
1775765520.7779112,36,4833.44,100.0,0
1775765520.7779112,37,4840.09,100.0,0
1775765520.7757826,32,4847.55,0.0,0
1775765520.7819693,45,4845.58,45.5,0
1775765520.7788656,38,4853.61,42.9,0
1775765520.7798696,40,4856.89,0.0,0
1775765520.7798696,39,4860.41,0.0,0
1775765520.7809715,42,4862.56,73.3,0
1775765520.7819693,43,4865.59,0.0,0
1775765520.7819693,44,4868.45,0.0,0
1775765520.5183692,1,5136.12,0.0,0
1775765520.7993026,46,4891.02,61.0,0
1775765522.9817061,5,4750.72,10.9,0
1775765522.9806895,3,4756.00,100.0,0
1775765522.9832194,7,4756.95,37.5,0
1775765522.9842563,8,4758.24,0.0,0
1775765522.9865932,11,4758.78,0.0,0
1775765522.9817061,6,4766.77,0.0,0
1775765522.9817061,4,4768.97,0.0,0
1775765522.987578,14,4766.34,33.3,0
1775765522.9274833,2,4828.33,0.0,0
1775765522.9842563,9,4774.90,0.0,0
1775765522.9885876,15,4773.13,0.0,0
1775765522.9852562,10,4779.19,0.0,0
1775765522.9901068,17,4778.11,60.0,0
1775765522.987578,13,4782.81,0.0,0
1775765522.9885876,16,4785.38,0.0,0
1775765522.9901068,18,4786.42,0.0,0
1775765522.9901068,19,4788.78,0.0,0
1775765522.9918058,20,4790.19,0.0,0
1775765522.9918058,21,4792.75,14.3,0
1775765522.9933057,23,4794.36,0.0,0
1775765522.9918058,22,4798.74,0.0,0
1775765522.9933057,24,4799.46,0.0,0
1775765522.9865932,12,4809.15,0.0,0
1775765522.9943001,25,4805.24,0.0,0
1775765522.9953115,27,4806.20,28.6,0
1775765522.9943001,26,4809.56,0.0,0
1775765522.9953115,28,4812.12,0.0,0
1775765522.9953115,29,4814.58,0.0,0
1775765522.9998825,36,4813.54,0.0,0
1775765522.9968588,30,4820.13,50.0,0
1775765522.9989197,33,4820.41,0.0,0
1775765522.9978826,31,4824.93,0.0,0
1775765522.9978826,32,4827.11,0.0,0
1775765522.9998825,34,4827.73,0.0,0
1775765523.0012512,2,4830.30,50.0,0
1775765522.9998825,35,4962.06,48.3,0
1775765523.127944,4,4839.58,0.0,0
1775765522.6542375,1,5317.55,75.0,0
1775765523.0202656,3,4955.52,0.0,0
1775765523.1365156,5,4903.91,27.1,0
1775765523.0012512,1,7130.22,10.0,0
1775765525.4456077,2,4764.95,30.0,0
1775765525.6585011,3,4555.37,0.0,0
1775765525.6596527,4,4558.05,0.0,0
1775765525.6601892,5,4562.99,53.8,0
1775765525.661396,7,4570.16,0.0,0
1775765525.6619933,8,4573.67,0.0,0
1775765525.66086,6,4577.80,50.0,0
1775765525.6619933,9,4579.77,0.0,0
1775765525.6644373,10,4581.08,0.0,0
1775765525.6644373,11,4583.52,0.0,0
1775765525.6655114,13,4584.61,0.0,0
1775765525.6644373,12,4588.22,37.5,0
1775765525.6665263,14,4589.41,0.0,0
1775765525.6665263,16,4591.76,0.0,0
1775765525.6665263,15,4594.00,0.0,0
1775765525.6675227,18,4595.50,0.0,0
1775765525.6675227,17,4598.07,0.0,0
1775765525.6675227,19,4600.40,66.7,0
1775765525.668523,20,4602.12,16.7,0
1775765525.6695254,21,4604.11,0.0,0
1775765525.6695254,22,4607.16,0.0,0
1775765525.6695254,23,4609.16,0.0,0
1775765525.6706345,24,4610.68,0.0,0
1775765525.6706345,25,4613.21,40.0,0
1775765525.6706345,26,4616.99,0.0,0
1775765525.6717045,28,4618.27,0.0,0
1775765525.6717045,27,4619.84,0.0,0
1775765525.6717045,29,4623.56,0.0,0
1775765525.6717045,30,4626.07,0.0,0
1775765525.6731584,31,4626.87,75.0,0
1775765525.6731584,32,4629.67,0.0,0
1775765525.6731584,33,4632.33,0.0,0
1775765525.6731584,34,4634.45,0.0,0
1775765525.6745546,35,4636.77,0.0,0
1775765525.6745546,37,4638.82,0.0,0
1775765525.6745546,36,4640.78,60.0,0
1775765525.6745546,38,4644.90,0.0,0
1775765525.6760643,39,4645.42,0.0,0
1775765525.6766105,40,4646.87,0.0,0
1775765525.6766105,41,4649.87,0.0,0
1775765525.6929069,42,4782.27,29.8,0
1775765525.39275,1,7449.31,16.8,0
1775765527.6976233,2,5147.68,0.0,0
1775765527.8896391,4,5102.65,15.9,0
1775765527.8333867,3,5163.19,0.0,0
1775765527.8956363,7,5103.95,0.0,0
1775765527.8918297,5,5111.11,87.5,0
1775765527.8936074,6,5112.31,0.0,0
1775765527.8946228,8,5114.38,0.0,0
1775765527.8956363,9,5116.82,0.0,0
1775765527.9001682,10,5115.22,0.0,0
1775765527.9001682,11,5118.27,62.5,0
1775765527.9011898,12,5119.25,0.0,0
1775765527.9021673,13,5121.95,0.0,0
1775765527.9046988,15,5122.30,0.0,0
1775765527.9036808,14,5127.87,0.0,0
1775765527.906214,16,5127.34,100.0,0
1775765527.9067488,17,5130.03,0.0,0
1775765527.9077632,18,5132.65,0.0,0
1775765527.908764,19,5136.08,0.0,0
1775765527.9096098,20,5141.44,80.0,0
1775765527.9101222,21,5143.75,0.0,0
1775765527.911654,22,5144.75,0.0,0
1775765527.9126754,23,5145.76,0.0,0
1775765527.91367,24,5149.11,0.0,0
1775765527.915669,25,5149.73,62.5,0
1775765527.9161801,26,5153.47,0.0,0
1775765527.9171927,27,5156.47,0.0,0
1775765527.9181921,28,5157.77,0.0,0
1775765527.9207177,29,5159.73,0.0,0
1775765527.9217181,30,5160.74,62.5,0
1775765527.9217181,31,5164.28,0.0,0
1775765527.9232297,32,5165.37,0.0,0
1775765527.9242463,33,5167.64,0.0,0
1775765527.9252477,34,5168.87,0.0,0
1775765527.9282484,36,5169.51,66.7,0
1775765527.9272487,35,5172.84,0.0,0
1775765527.9282484,37,5174.93,0.0,0
1775765527.930816,38,5174.90,0.0,0
1775765527.9318159,39,5176.29,0.0,0
1775765527.9318159,40,5178.50,0.0,0
1775765527.9328148,41,5180.23,88.9,0
1775765527.9343283,42,5182.72,0.0,0
1775765527.935999,44,5184.07,0.0,0
1775765527.9349854,43,5187.08,0.0,0
1775765527.939009,45,5188.58,0.0,0
1775765527.9405084,46,5189.10,44.4,0
1775765527.938002,48,5195.40,0.0,0
1775765527.9415233,47,5194.12,0.0,0
1775765527.979324,49,5207.58,22.4,0
1775765527.4931183,1,5697.29,77.8,0
1775765530.1384947,2,5305.90,7.9,0
1775765528.0445518,1,7481.13,10.3,0
1775765530.3294575,3,5199.25,0.0,0
1775765530.4340394,5,5096.96,0.0,0
1775765530.4334846,4,5100.11,100.0,0
1775765530.436585,8,5100.21,50.0,0
1775765530.4346964,6,5103.84,0.0,0
1775765530.4353004,7,5106.58,0.0,0
1775765530.4384143,12,5106.01,0.0,0
1775765530.437183,9,5110.65,0.0,0
1775765530.437183,10,5113.57,33.3,0
1775765530.4377828,11,5116.52,0.0,0
1775765530.4384143,13,5118.47,0.0,0
1775765530.439541,14,5119.39,0.0,0
1775765530.4401858,15,5122.45,0.0,0
1775765530.447886,21,5118.02,66.7,0
1775765530.447886,20,5121.35,0.0,0
1775765530.4408128,16,5132.44,0.0,0
1775765530.4465873,18,5130.18,0.0,0
1775765530.4414506,17,5139.31,0.0,0
1775765530.4465873,19,5138.90,25.0,0
1775765530.4488807,22,5140.14,0.0,0
1775765530.4488807,23,5142.68,0.0,0
1775765530.4488807,24,5145.77,0.0,0
1775765530.4501479,25,5147.96,50.0,0
1775765530.4501479,26,5152.17,0.0,0
1775765530.4501479,27,5154.44,0.0,0
1775765530.451343,28,5156.18,0.0,0
1775765530.4523365,29,5159.20,0.0,0
1775765530.4523365,30,5162.03,44.4,0
1775765530.4523365,31,5164.72,0.0,0
1775765530.454092,33,5166.07,0.0,0
1775765530.4523365,32,5170.02,0.0,0
1775765530.454092,34,5170.50,0.0,0
1775765530.454092,35,5172.51,40.0,0
1775765530.454092,36,5177.24,25.0,0
1775765530.4565675,37,5176.76,0.0,0
1775765530.4565675,38,5180.69,0.0,0
1775765530.4565675,39,5181.69,0.0,0
1775765530.4576156,40,5184.04,0.0,0
1775765530.4576156,41,5187.50,25.0,0
1775765530.4585848,42,5190.47,0.0,0
1775765530.095966,1,5555.87,0.0,0
1775765530.4798288,43,5271.63,14.4,0
1775765532.951885,2,3632.19,24.7,0
1775765533.1401772,4,4923.87,26.7,0
1775765533.1396427,2,4928.47,25.0,0
1775765533.1411908,6,4928.93,0.0,0
1775765533.1411908,8,4931.84,0.0,0
1775765533.1449833,10,4931.58,0.0,0
1775765533.1411908,5,4938.19,0.0,0
1775765533.1401772,3,4941.27,44.4,0
1775765533.1411908,7,4942.73,0.0,0
1775765533.1449833,11,4941.97,0.0,0
1775765533.1494944,16,4939.00,0.0,0
1775765533.1464968,13,4944.87,0.0,0
1775765533.142971,9,4951.24,0.0,0
1775765533.1562982,27,4941.47,71.4,0
1775765533.1604779,32,4939.35,0.0,0
1775765533.1485152,14,4953.30,0.0,0
1775765533.1464968,12,4957.66,0.0,0
1775765533.1485152,15,5099.19,20.8,0
1775765533.1494944,17,5102.02,0.0,0
1775765533.1505241,18,5103.04,10.0,0
1775765533.151638,19,5104.67,0.0,0
1775765533.151638,20,5108.25,0.0,0
1775765533.153005,21,5109.59,0.0,0
1775765533.1540074,23,5111.54,0.0,0
1775765533.1540074,24,5114.87,45.5,0
1775765533.1540074,25,5118.42,0.0,0
1775765533.153005,22,5122.57,0.0,0
1775765533.1573176,28,5120.22,0.0,0
1775765533.1562982,26,5123.30,0.0,0
1775765533.1583138,29,5125.34,0.0,0
1775765533.1583138,30,5126.90,30.0,0
1775765533.1593258,31,5128.59,0.0,0
1775765533.1604779,33,5129.92,0.0,0
1775765533.1614583,34,5131.55,0.0,0
1775765533.1635015,37,5131.48,0.0,0
1775765533.1619897,36,5136.41,0.0,0
1775765533.1619897,35,5139.44,44.4,0
1775765533.1652553,39,5138.24,0.0,0
1775765533.1652553,38,5140.98,0.0,0
1775765533.1667888,41,5141.23,0.0,0
1775765533.1667888,42,5143.89,0.0,0
1775765533.1657696,40,5147.05,0.0,0
1775765532.8491464,1,5467.55,30.0,0
1775765533.1934555,43,5125.35,0.0,0
1775765533.2494364,44,5071.36,0.0,0
1775765533.2548575,45,5083.14,6.7,0
1775765533.1386478,1,5201.43,0.0,0
1775765535.6543121,2,5465.17,16.7,0
1775765535.7181191,19,5403.89,0.0,0
1775765535.7181191,20,5407.02,0.0,0
1775765535.7086668,6,5418.73,60.0,0
1775765535.7146828,13,5416.32,0.0,0
1775765535.713203,12,5420.79,0.0,0
1775765535.7156198,17,5420.93,0.0,0
1775765535.7156198,16,5423.53,0.0,0
1775765535.7168832,18,5426.30,100.0,0
1775765535.7076383,3,5439.09,60.0,0
1775765535.7086668,5,5441.09,0.0,0
1775765535.7116654,9,5440.32,0.0,0
1775765535.7156198,15,5440.59,0.0,0
1775765535.7146828,14,5444.53,100.0,0
1775765535.7106664,8,5453.80,0.0,0
1775765535.7121768,10,5456.83,0.0,0
1775765535.7192814,21,5453.52,0.0,0
1775765535.7076383,4,5468.75,50.0,0
1775765535.713203,11,5468.11,0.0,0
1775765535.7096677,7,5475.24,0.0,0
1775765535.7192814,22,5469.54,0.0,0
1775765535.7192814,23,5473.17,50.0,0
1775765535.720428,24,5478.68,0.0,0
1775765535.720428,26,5483.33,0.0,0
1775765535.720428,25,5486.86,37.5,0
1775765535.7216902,27,5487.88,0.0,0
1775765535.7216902,28,5491.45,0.0,0
1775765535.722773,29,5493.94,0.0,0
1775765535.7236493,30,5496.27,0.0,0
1775765535.7241726,31,5498.81,25.0,0
1775765535.7241726,32,5501.22,0.0,0
1775765535.7251897,34,5502.60,0.0,0
1775765535.7251897,33,5505.90,0.0,0
1775765535.72619,35,5509.55,0.0,0
1775765535.72619,36,5512.57,37.5,0
1775765535.7271962,37,5514.11,0.0,0
1775765535.7285945,39,5515.22,0.0,0
1775765535.7271962,38,5520.54,0.0,0
1775765535.7285945,40,5522.01,0.0,0
1775765535.7297974,41,5524.55,18.8,0
1775765535.7297974,42,5527.08,0.0,0
1775765535.7307982,43,5528.62,0.0,0
1775765535.7307982,44,5530.88,0.0,0
1775765535.731799,45,5535.78,100.0,0
1775765535.731799,46,5539.07,37.5,0
1775765535.733313,47,5540.05,0.0,0
1775765535.733313,48,5542.58,0.0,0
1775765535.733313,49,5545.60,0.0,0
1775765535.7343302,50,5548.30,0.0,0
1775765535.735335,51,5549.77,14.3,0
1775765535.735335,52,5552.79,0.0,0
1775765535.7558036,53,5639.13,20.4,0
1775765535.4546797,1,5944.75,0.0,0
1775765538.2119117,3,5641.41,13.2,0
1775765538.1080036,2,5747.85,0.0,0
1775765538.214615,8,5644.36,0.0,0
1775765538.214615,7,5645.33,100.0,0
1775765538.2184367,12,5647.43,100.0,0
1775765538.2155676,9,5652.38,0.0,0
1775765538.2119117,4,5659.59,0.0,0
1775765538.213561,6,5660.51,0.0,0
1775765538.2125838,5,5663.72,0.0,0
1775765538.2173924,11,5661.99,100.0,0
1775765538.2184367,13,5664.38,0.0,0
1775765538.2173924,10,5667.69,0.0,0
1775765538.219457,14,5667.64,0.0,0
1775765538.219457,15,5671.84,0.0,0
1775765538.220475,16,5673.70,50.0,0
1775765538.2221878,18,5674.35,0.0,0
1775765538.2211642,17,5677.94,0.0,0
1775765538.2221878,19,5678.88,0.0,0
1775765538.2232656,20,5681.01,0.0,0
1775765538.2242682,22,5682.59,0.0,0
1775765538.2232656,21,5685.99,33.3,0
1775765538.2242682,23,5687.01,0.0,0
1775765538.2252707,24,5688.74,0.0,0
1775765538.2262723,26,5691.30,0.0,0
1775765538.2252707,25,5694.83,0.0,0
1775765538.2272747,28,5694.95,0.0,0
1775765538.2272747,27,5697.96,29.4,0
1775765538.228363,29,5698.89,0.0,0
1775765538.228363,30,5702.30,0.0,0
1775765538.2295008,31,5704.16,0.0,0
1775765538.2295008,32,5705.81,0.0,0
1775765538.230533,33,5708.01,0.0,0
1775765538.230533,34,5743.09,73.7,0
1775765538.2318876,36,5745.74,0.0,0
1775765538.2318876,35,5750.35,0.0,0
1775765538.233434,37,5753.37,100.0,0
1775765538.2344549,38,5756.86,33.3,0
1775765538.2344549,39,5762.89,0.0,0
1775765538.2354736,40,5765.89,100.0,0
1775765538.2364647,41,5773.55,25.0,0
1775765538.2364647,42,5778.08,0.0,0
1775765538.2374723,43,5783.34,100.0,0
1775765538.2374723,44,5787.36,0.0,0
1775765536.588093,1,7532.45,38.5,0
1775765538.3231916,45,5799.98,0.0,0
1775765538.324336,46,5801.82,0.0,0
1775765538.0243561,1,6104.48,14.3,0
1775765538.343856,47,5798.74,0.0,0
1775765541.291327,2,5360.74,9.3,0
1775765541.291327,3,5364.75,0.0,0
1775765541.2930744,5,5365.52,75.0,0
1775765541.2930744,4,5368.58,0.0,0
1775765541.294124,6,5369.69,0.0,0
1775765541.2951365,7,5372.29,0.0,0
1775765541.2951365,10,5375.98,0.0,0
1775765541.360486,9,5313.95,0.0,0
1775765541.360486,8,5315.53,25.0,0
1775765541.360486,11,5319.19,0.0,0
1775765541.361468,12,5320.50,0.0,0
1775765541.361468,14,5323.92,0.0,0
1775765541.361468,13,5326.96,0.0,0
1775765541.3628242,15,5327.46,28.6,0
1775765541.3628242,16,5330.91,0.0,0
1775765541.3642652,17,5332.00,0.0,0
1775765541.3642652,18,5334.41,0.0,0
1775765541.3652434,19,5336.54,0.0,0
1775765541.365755,20,5338.40,0.0,0
1775765541.366269,22,5340.46,50.0,0
1775765541.366269,21,5342.53,0.0,0
1775765541.366269,23,5345.22,0.0,0
1775765541.3677642,25,5346.08,0.0,0
1775765541.3677642,24,5349.72,0.0,0
1775765541.3691008,26,5351.81,0.0,0
1775765541.3691008,27,5353.83,25.0,0
1775765541.370131,28,5355.43,0.0,0
1775765541.370131,29,5358.62,0.0,0
1775765541.370131,30,5362.51,0.0,0
1775765541.3711114,31,5364.04,0.0,0
1775765541.3711114,32,5367.05,50.0,0
1775765541.3726234,34,5367.32,0.0,0
1775765541.3726234,33,5370.37,0.0,0
1775765541.3736382,35,5373.05,0.0,0
1775765541.3736382,37,5375.97,0.0,0
1775765541.3736382,36,5379.01,60.0,0
1775765541.3749623,38,5380.05,33.3,0
1775765541.3749623,39,5382.26,0.0,0
1775765541.3749623,40,5384.61,0.0,0
1775765541.3768308,41,5386.09,0.0,0
1775765541.3768308,42,5388.51,0.0,0
1775765541.3768308,43,5391.27,0.0,0
1775765541.3783233,44,5392.35,20.0,0
1775765541.3783233,45,5394.35,0.0,0
1775765541.3783233,46,5397.52,0.0,0
1775765541.4017832,47,5476.81,15.8,0
1775765540.995037,1,5887.21,0.0,0
1775765541.098374,1,5787.85,0.0,0
1775765543.8181465,2,5739.75,10.6,0
1775765544.0835297,9,5680.27,23.2,0
1775765544.0835297,8,5683.43,0.0,0
1775765544.0820153,5,5688.05,18.8,0
1775765544.0896878,11,5683.38,0.0,0
1775765544.0902302,13,5686.53,0.0,0
1775765544.0902302,12,5689.97,0.0,0
1775765544.0820153,3,5701.17,26.7,0
1775765544.092521,18,5694.15,50.0,0
1775765544.0938807,22,5696.10,0.0,0
1775765544.0902302,14,5703.17,0.0,0
1775765544.0835297,6,5712.05,0.0,0
1775765544.092521,19,5706.34,0.0,0
1775765544.0835297,7,5718.51,31.2,0
1775765544.092521,20,5713.47,0.0,0
1775765544.0820153,2,5729.39,0.0,0
1775765544.092521,21,5722.14,0.0,0
1775765544.0886874,10,5728.50,12.5,0
1775765544.0912461,17,5729.01,0.0,0
1775765544.0912461,15,5731.50,0.0,0
1775765544.0912461,16,5734.30,0.0,0
1775765544.0820153,4,5746.13,0.0,0
1775765544.0938807,23,5737.95,25.0,0
1775765544.0938807,24,5739.49,0.0,0
1775765544.0938807,25,5742.98,0.0,0
1775765544.0949476,26,5745.30,0.0,0
1775765544.0949476,27,5747.88,0.0,0
1775765544.0949476,28,5750.89,0.0,0
1775765544.097023,29,5752.34,50.0,0
1775765544.097023,30,5755.96,0.0,0
1775765544.0974963,32,5758.87,0.0,0
1775765544.0974963,31,5761.93,0.0,0
1775765544.0984845,34,5764.01,66.7,0
1775765544.0984845,33,5767.13,0.0,0
1775765544.0984845,36,5770.32,0.0,0
1775765544.0984845,35,5773.58,0.0,0
1775765544.0997427,37,5774.37,0.0,0
1775765544.1007242,39,5776.81,10.0,0
1775765544.0997427,38,5779.79,57.1,0
1775765544.1007242,40,5781.88,0.0,0
1775765544.1017523,41,5784.80,0.0,0
1775765544.1017523,43,5787.95,0.0,0
1775765544.1017523,42,5789.68,0.0,0
1775765544.103262,45,5791.61,75.0,0
1775765544.103262,44,5794.34,0.0,0
1775765544.103262,46,5796.86,0.0,0
1775765544.1044214,48,5800.42,0.0,0
1775765544.1044214,47,5803.72,55.6,0
1775765544.1054232,50,5807.66,100.0,0
1775765544.1044214,49,5812.21,0.0,0
1775765544.1059377,51,5815.68,0.0,0
1775765544.1059377,52,5818.02,0.0,0
1775765544.106959,53,5820.10,75.0,0
1775765544.131799,54,5965.43,35.2,0
1775765543.6122184,1,6488.98,0.0,0
1775765544.133716,55,5974.09,0.0,0
1775765544.1449888,56,6036.21,53.2,0
1775765544.0288308,1,6157.30,0.0,0
1775765546.4836302,2,6239.40,13.7,0
1775765546.831928,5,5967.22,17.1,0
1775765546.831928,6,5969.98,6.2,0
1775765546.8309624,4,5972.97,0.0,0
1775765546.7790003,3,6027.49,0.0,0
1775765546.831928,7,5977.81,0.0,0
1775765546.831928,8,5980.97,0.0,0
1775765546.8397276,9,5976.20,31.2,0
1775765546.8402529,10,5977.72,0.0,0
1775765546.8402529,11,5979.94,0.0,0
1775765546.8402529,12,5983.17,0.0,0
1775765546.841306,15,5984.64,0.0,0
1775765546.841306,14,5987.62,0.0,0
1775765546.841306,13,5990.67,18.8,0
1775765546.842811,17,5991.74,0.0,0
1775765546.8452084,22,5992.36,0.0,0
1775765546.8452084,20,5994.69,0.0,0
1775765546.842811,16,5999.92,0.0,0
1775765546.8441567,18,6000.93,0.0,0
1775765546.8441567,19,6002.47,52.9,0
1775765546.8452084,21,6004.72,0.0,0
1775765546.8467212,23,6006.14,0.0,0
1775765546.847266,24,6007.57,0.0,0
1775765546.847266,25,6009.72,0.0,0
1775765546.848283,26,6011.68,0.0,0
1775765546.8492842,28,6013.23,20.0,0
1775765546.848283,27,6017.27,0.0,0
1775765546.8492842,29,6018.96,0.0,0
1775765546.850323,31,6019.96,0.0,0
1775765546.850323,30,6022.99,0.0,0
1775765546.850323,32,6025.99,0.0,0
1775765546.8516412,33,6027.04,25.0,0
1775765546.8516412,34,6030.52,0.0,0
1775765546.853213,36,6031.47,0.0,0
1775765546.8527017,35,6034.07,0.0,0
1775765546.853213,37,6037.12,0.0,0
1775765546.8542254,40,6039.07,100.0,0
1775765546.8542254,38,6042.58,83.3,0
1775765546.8542254,39,6046.11,0.0,0
1775765546.8557675,41,6046.59,0.0,0
1775765546.8557675,42,6050.53,0.0,0
1775765546.8570442,43,6052.92,50.0,0
1775765546.8570442,44,6056.73,0.0,0
1775765546.8581786,45,6058.14,0.0,0
1775765546.8591757,47,6060.19,0.0,0
1775765546.8591757,48,6063.04,0.0,0
1775765546.8581786,46,6066.56,33.3,0
1775765546.8591757,49,6068.64,0.0,0
1775765546.4480624,1,6481.65,0.0,0
1775765546.8604875,50,6071.65,0.0,0
1775765546.8892596,51,6148.68,14.2,0
1775765549.7222233,2,5628.57,18.4,0
1775765549.9316347,3,5573.08,27.8,0
1775765550.0361586,3,5471.06,0.0,0
1775765550.0351574,2,5475.07,0.0,0
1775765550.0361586,4,5476.63,0.0,0
1775765550.0371578,5,5478.14,0.0,0
1775765550.038158,6,5481.04,100.0,0
1775765550.0470214,7,5474.22,0.0,0
1775765550.0470214,8,5477.66,0.0,0
1775765550.0480373,9,5478.72,0.0,0
1775765550.0493445,11,5479.60,0.0,0
1775765550.0480373,10,5485.25,0.0,0
1775765550.0498555,12,5485.38,22.2,0
1775765550.0498555,13,5487.82,0.0,0
1775765550.0504792,14,5489.95,0.0,0
1775765550.0510588,15,5492.24,0.0,0
1775765550.0516765,16,5493.80,0.0,0
1775765550.0522375,17,5496.79,0.0,0
1775765550.0535822,18,5497.31,8.3,0
1775765550.0535822,19,5500.77,0.0,0
1775765550.0541847,20,5502.73,0.0,0
1775765550.0547771,21,5504.68,0.0,0
1775765550.0574906,23,5504.61,0.0,0
1775765550.055413,22,5510.92,100.0,0
1775765550.0583227,24,5511.26,0.0,0
1775765550.0591822,25,5513.45,0.0,0
1775765550.0597658,26,5515.19,0.0,0
1775765550.0603504,27,5518.00,0.0,0
1775765550.0609488,28,5520.53,100.0,0
1775765550.061526,29,5523.47,0.0,0
1775765550.061526,30,5524.77,0.0,0
1775765550.0626342,32,5527.68,0.0,0
1775765550.0620658,31,5530.85,0.0,0
1775765550.0632298,33,5531.69,0.0,0
1775765550.063794,34,5534.94,100.0,0
1775765550.0644011,35,5536.57,0.0,0
1775765550.0650213,36,5538.95,0.0,0
1775765550.065576,37,5540.58,0.0,0
1775765550.0662072,38,5542.96,0.0,0
1775765550.0667894,40,5545.22,50.0,0
1775765550.0667894,39,5548.92,40.0,0
1775765550.0679455,41,5550.68,0.0,0
1775765550.0679455,42,5552.70,0.0,0
1775765550.0692053,43,5553.77,0.0,0
1775765550.0697794,44,5555.19,0.0,0
1775765550.070343,45,5557.57,62.5,0
1775765550.1135592,46,5786.53,23.2,0
1775765549.5679219,1,6336.18,0.0,0
1775765550.1915252,47,5832.44,7.1,0
1775765552.6931622,2,3334.21,0.0,0
1775765550.0351574,1,5994.40,0.0,0
1775765552.6944182,3,3337.27,0.0,0
1775765552.7261393,4,6217.53,18.7,0
1775765552.780267,5,6167.68,0.0,0
1775765552.9356792,6,6086.61,16.4,0
1775765552.9878123,8,6038.12,0.0,0
1775765552.9878123,7,6040.14,0.0,0
1775765552.988823,9,6042.42,0.0,0
1775765552.988823,10,6045.72,62.5,0
1775765552.991402,12,6045.42,0.0,0
1775765552.989832,11,6050.00,0.0,0
